,Date,Tested,State_Name
2594,24-Jul-2020,34305,Puducherry
2595,25-Jul-2020,35080,Puducherry
2596,02-Apr-2020,1434,Punjab
2597,08-Apr-2020,2937,Punjab
2598,09-Apr-2020,3192,Punjab
2599,10-Apr-2020,3461,Punjab
2600,11-Apr-2020,3909,Punjab
2601,12-Apr-2020,4281,Punjab
2602,13-Apr-2020,4480,Punjab
2603,14-Apr-2020,4844,Punjab
2604,15-Apr-2020,5193,Punjab
2605,16-Apr-2020,5524,Punjab
2606,17-Apr-2020,5988,Punjab
2607,18-Apr-2020,6167,Punjab
2608,19-Apr-2020,6607,Punjab
2609,20-Apr-2020,6797,Punjab
2610,21-Apr-2020,7355,Punjab
2611,22-Apr-2020,7887,Punjab
2612,23-Apr-2020,8757,Punjab
2613,24-Apr-2020,10611,Punjab
2614,25-Apr-2020,13270,Punjab
2615,26-Apr-2020,14317,Punjab
2616,27-Apr-2020,15516,Punjab
2617,28-Apr-2020,17021,Punjab
2618,29-Apr-2020,18670,Punjab
2619,30-Apr-2020,21205,Punjab
2620,01-May-2020,23176,Punjab
2621,02-May-2020,24868,Punjab
2622,03-May-2020,26439,Punjab
2623,04-May-2020,28545,Punjab
2624,05-May-2020,30199,Punjab
2625,06-May-2020,32060,Punjab
2626,07-May-2020,34701,Punjab
2627,08-May-2020,37950,Punjab
2628,09-May-2020,39462,Punjab
2629,10-May-2020,40962,Punjab
2630,11-May-2020,42306,Punjab
2631,12-May-2020,43999,Punjab
2632,13-May-2020,46026,Punjab
2633,14-May-2020,47408,Punjab
2634,15-May-2020,49301,Punjab
2635,16-May-2020,50613,Punjab
2636,17-May-2020,51812,Punjab
2637,18-May-2020,52955,Punjab
2638,19-May-2020,55634,Punjab
2639,20-May-2020,57737,Punjab
2640,21-May-2020,59618,Punjab
2641,22-May-2020,62399,Punjab
2642,23-May-2020,63567,Punjab
2643,24-May-2020,66142,Punjab
2644,25-May-2020,67213,Punjab
2645,26-May-2020,69818,Punjab
2646,27-May-2020,72468,Punjab
2647,28-May-2020,72468,Punjab
2648,29-May-2020,81021,Punjab
2649,30-May-2020,84497,Punjab
2650,31-May-2020,87852,Punjab
2651,01-Jun-2020,91113,Punjab
2652,02-Jun-2020,96329,Punjab
2653,03-Jun-2020,101036,Punjab
2654,04-Jun-2020,106933,Punjab
2655,05-Jun-2020,113542,Punjab
2656,06-Jun-2020,115974,Punjab
2657,07-Jun-2020,124266,Punjab
2658,08-Jun-2020,129821,Punjab
2659,09-Jun-2020,136343,Punjab
2660,10-Jun-2020,144467,Punjab
2661,11-Jun-2020,154498,Punjab
2662,12-Jun-2020,165548,Punjab
2663,13-Jun-2020,176533,Punjab
2664,14-Jun-2020,182225,Punjab
2665,15-Jun-2020,188699,Punjab
2666,16-Jun-2020,198211,Punjab
2667,17-Jun-2020,208408,Punjab
2668,18-Jun-2020,219528,Punjab
2669,19-Jun-2020,227012,Punjab
2670,20-Jun-2020,235700,Punjab
2671,21-Jun-2020,240803,Punjab
2672,22-Jun-2020,246760,Punjab
2673,23-Jun-2020,255380,Punjab
2674,24-Jun-2020,260857,Punjab
2675,25-Jun-2020,269037,Punjab
2676,26-Jun-2020,276919,Punjab
2677,27-Jun-2020,284431,Punjab
2678,28-Jun-2020,289923,Punjab
2679,29-Jun-2020,294448,Punjab
2680,30-Jun-2020,301830,Punjab
2681,01-Jul-2020,308998,Punjab
2682,02-Jul-2020,317802,Punjab
2683,03-Jul-2020,324054,Punjab
2684,04-Jul-2020,331585,Punjab
2685,05-Jul-2020,337789,Punjab
2686,06-Jul-2020,342524,Punjab
2687,07-Jul-2020,352363,Punjab
2688,08-Jul-2020,360189,Punjab
2689,09-Jul-2020,369425,Punjab
2690,10-Jul-2020,378045,Punjab
2691,11-Jul-2020,388494,Punjab
2692,12-Jul-2020,395185,Punjab
2693,13-Jul-2020,400944,Punjab
2694,14-Jul-2020,409643,Punjab
2695,15-Jul-2020,421593,Punjab
2696,16-Jul-2020,429832,Punjab
2697,17-Jul-2020,438793,Punjab
2698,18-Jul-2020,450732,Punjab
2699,19-Jul-2020,459900,Punjab
2700,20-Jul-2020,466057,Punjab
2701,21-Jul-2020,478421,Punjab
2702,22-Jul-2020,489836,Punjab
2703,23-Jul-2020,500562,Punjab
2704,24-Jul-2020,509267,Punjab
2705,25-Jul-2020,521906,Punjab
2706,05-Apr-2020,12279,Rajasthan
2707,07-Apr-2020,17638,Rajasthan
2708,08-Apr-2020,17638,Rajasthan
2709,09-Apr-2020,19107,Rajasthan
2710,10-Apr-2020,22349,Rajasthan
2711,11-Apr-2020,24857,Rajasthan
2712,12-Apr-2020,28505,Rajasthan
2713,13-Apr-2020,31804,Rajasthan
2714,14-Apr-2020,34928,Rajasthan
2715,15-Apr-2020,37860,Rajasthan
2716,16-Apr-2020,40778,Rajasthan
2717,17-Apr-2020,42847,Rajasthan
2718,18-Apr-2020,47197,Rajasthan
2719,19-Apr-2020,51614,Rajasthan
2720,20-Apr-2020,57290,Rajasthan
2721,21-Apr-2020,61492,Rajasthan
2722,22-Apr-2020,66257,Rajasthan
2723,23-Apr-2020,69764,Rajasthan
2724,24-Apr-2020,74484,Rajasthan
2725,25-Apr-2020,78993,Rajasthan
2726,26-Apr-2020,82942,Rajasthan
2727,27-Apr-2020,87777,Rajasthan
2728,28-Apr-2020,92506,Rajasthan
2729,29-Apr-2020,97790,Rajasthan
2730,30-Apr-2020,103704,Rajasthan
2731,01-May-2020,108543,Rajasthan
2732,02-May-2020,113934,Rajasthan
2733,03-May-2020,120240,Rajasthan
2734,04-May-2020,129258,Rajasthan
2735,05-May-2020,134987,Rajasthan
2736,06-May-2020,139580,Rajasthan
2737,07-May-2020,145510,Rajasthan
2738,08-May-2020,152245,Rajasthan
2739,09-May-2020,159157,Rajasthan
2740,10-May-2020,166424,Rajasthan
2741,11-May-2020,176130,Rajasthan
2742,12-May-2020,185610,Rajasthan
2743,13-May-2020,194683,Rajasthan
2744,14-May-2020,204243,Rajasthan
2745,15-May-2020,212317,Rajasthan
2746,16-May-2020,221439,Rajasthan
2747,17-May-2020,231946,Rajasthan
2748,18-May-2020,243476,Rajasthan
2749,19-May-2020,254533,Rajasthan
2750,20-May-2020,265555,Rajasthan
2751,21-May-2020,275974,Rajasthan
2752,22-May-2020,287164,Rajasthan
2753,23-May-2020,303935,Rajasthan
2754,24-May-2020,317067,Rajasthan
2755,25-May-2020,327836,Rajasthan
2756,26-May-2020,337159,Rajasthan
2757,27-May-2020,350600,Rajasthan
2758,28-May-2020,365556,Rajasthan
2759,29-May-2020,379315,Rajasthan
2760,30-May-2020,395490,Rajasthan
2761,31-May-2020,409777,Rajasthan
2762,01-Jun-2020,425184,Rajasthan
2763,02-Jun-2020,440789,Rajasthan
2764,03-Jun-2020,454788,Rajasthan
2765,04-Jun-2020,467129,Rajasthan
2766,05-Jun-2020,480910,Rajasthan
2767,06-Jun-2020,494480,Rajasthan
2768,07-Jun-2020,506784,Rajasthan
2769,08-Jun-2020,518350,Rajasthan
2770,09-Jun-2020,530031,Rajasthan
2771,10-Jun-2020,543312,Rajasthan
2772,11-Jun-2020,558064,Rajasthan
2773,12-Jun-2020,571543,Rajasthan
2774,13-Jun-2020,584954,Rajasthan
2775,14-Jun-2020,598920,Rajasthan
2776,15-Jun-2020,609296,Rajasthan
2777,16-Jun-2020,622334,Rajasthan
2778,17-Jun-2020,637937,Rajasthan
2779,18-Jun-2020,654816,Rajasthan
2780,19-Jun-2020,667643,Rajasthan
2781,20-Jun-2020,683017,Rajasthan
2782,21-Jun-2020,699126,Rajasthan
2783,22-Jun-2020,709592,Rajasthan
2784,23-Jun-2020,726077,Rajasthan
2785,24-Jun-2020,740855,Rajasthan
2786,25-Jun-2020,757137,Rajasthan
2787,26-Jun-2020,770174,Rajasthan
2788,27-Jun-2020,784803,Rajasthan
2789,28-Jun-2020,800214,Rajasthan
2790,29-Jun-2020,809777,Rajasthan
2791,30-Jun-2020,824213,Rajasthan
2792,01-Jul-2020,839370,Rajasthan
2793,02-Jul-2020,854274,Rajasthan
2794,03-Jul-2020,869602,Rajasthan
2795,04-Jul-2020,889355,Rajasthan
2796,05-Jul-2020,909132,Rajasthan
2797,06-Jul-2020,920600,Rajasthan
2798,07-Jul-2020,940758,Rajasthan
2799,08-Jul-2020,963454,Rajasthan
2800,09-Jul-2020,987272,Rajasthan
2801,10-Jul-2020,1009195,Rajasthan
2802,11-Jul-2020,1032198,Rajasthan
2803,12-Jul-2020,1054080,Rajasthan
2804,13-Jul-2020,1068283,Rajasthan
2805,14-Jul-2020,1096696,Rajasthan
2806,15-Jul-2020,1123902,Rajasthan
2807,16-Jul-2020,1151952,Rajasthan
2808,17-Jul-2020,1175379,Rajasthan
2809,18-Jul-2020,1204676,Rajasthan
2810,19-Jul-2020,1231760,Rajasthan
2811,20-Jul-2020,1244387,Rajasthan
2812,21-Jul-2020,1270376,Rajasthan
2813,22-Jul-2020,1298218,Rajasthan
2814,23-Jul-2020,1325580,Rajasthan
2815,24-Jul-2020,1349544,Rajasthan
2816,25-Jul-2020,1377850,Rajasthan
2817,04-May-2020,170,Sikkim
2818,05-May-2020,181,Sikkim
2819,06-May-2020,189,Sikkim
2820,07-May-2020,216,Sikkim
2821,08-May-2020,216,Sikkim
2822,09-May-2020,219,Sikkim
2823,10-May-2020,219,Sikkim
2824,11-May-2020,219,Sikkim
2825,12-May-2020,348,Sikkim
2826,13-May-2020,439,Sikkim
2827,14-May-2020,579,Sikkim
2828,15-May-2020,348,Sikkim
2829,16-May-2020,840,Sikkim
2830,17-May-2020,947,Sikkim
2831,18-May-2020,1087,Sikkim
2832,19-May-2020,1204,Sikkim
2833,20-May-2020,1342,Sikkim
2834,22-May-2020,1637,Sikkim
2835,23-May-2020,1707,Sikkim
2836,24-May-2020,1855,Sikkim
2837,25-May-2020,2103,Sikkim
2838,26-May-2020,2255,Sikkim
2839,27-May-2020,2417,Sikkim
2840,28-May-2020,2626,Sikkim
2841,29-May-2020,2759,Sikkim
2842,30-May-2020,2829,Sikkim
2843,31-May-2020,2925,Sikkim
2844,01-Jun-2020,3525,Sikkim
2845,02-Jun-2020,3788,Sikkim
2846,03-Jun-2020,4102,Sikkim
2847,04-Jun-2020,4358,Sikkim
2848,05-Jun-2020,4761,Sikkim
2849,06-Jun-2020,5005,Sikkim
2850,08-Jun-2020,5547,Sikkim
2851,09-Jun-2020,5815,Sikkim
2852,10-Jun-2020,6161,Sikkim
2853,11-Jun-2020,6692,Sikkim
2854,12-Jun-2020,5157,Sikkim
2855,13-Jun-2020,5377,Sikkim
2856,14-Jun-2020,5664,Sikkim
2857,15-Jun-2020,5762,Sikkim
2858,16-Jun-2020,6192,Sikkim
2859,17-Jun-2020,6349,Sikkim
2860,19-Jun-2020,6882,Sikkim
2861,20-Jun-2020,7183,Sikkim
2862,21-Jun-2020,9354,Sikkim
2863,22-Jun-2020,9449,Sikkim
2864,23-Jun-2020,9594,Sikkim
2865,24-Jun-2020,9849,Sikkim
2866,25-Jun-2020,10025,Sikkim
2867,26-Jun-2020,10212,Sikkim
2868,27-Jun-2020,10219,Sikkim
2869,28-Jun-2020,10364,Sikkim
2870,29-Jun-2020,10440,Sikkim
2871,30-Jun-2020,10535,Sikkim
2872,01-Jul-2020,10723,Sikkim
2873,02-Jul-2020,10900,Sikkim
2874,03-Jul-2020,11072,Sikkim
2875,04-Jul-2020,11242,Sikkim
2876,05-Jul-2020,11387,Sikkim
2877,06-Jul-2020,11407,Sikkim
2878,07-Jul-2020,11581,Sikkim
2879,08-Jul-2020,11820,Sikkim
2880,09-Jul-2020,12012,Sikkim
2881,10-Jul-2020,12119,Sikkim
2882,11-Jul-2020,12246,Sikkim
2883,12-Jul-2020,12531,Sikkim
2884,13-Jul-2020,12636,Sikkim
2885,14-Jul-2020,12939,Sikkim
2886,15-Jul-2020,13352,Sikkim
2887,16-Jul-2020,13762,Sikkim
2888,17-Jul-2020,14373,Sikkim
2889,18-Jul-2020,15139,Sikkim
2890,19-Jul-2020,15957,Sikkim
2891,20-Jul-2020,16906,Sikkim
2892,21-Jul-2020,17564,Sikkim
2893,22-Jul-2020,19484,Sikkim
2894,23-Jul-2020,20050,Sikkim
2895,24-Jul-2020,20785,Sikkim
2896,25-Jul-2020,21272,Sikkim
2897,03-Apr-2020,3684,Tamil Nadu
2898,08-Apr-2020,5305,Tamil Nadu
2899,09-Apr-2020,7267,Tamil Nadu
2900,10-Apr-2020,8410,Tamil Nadu
2901,11-Apr-2020,9842,Tamil Nadu
2902,12-Apr-2020,10655,Tamil Nadu
2903,13-Apr-2020,12746,Tamil Nadu
2904,14-Apr-2020,19255,Tamil Nadu
2905,15-Apr-2020,21994,Tamil Nadu
2906,16-Apr-2020,26005,Tamil Nadu
2907,17-Apr-2020,29673,Tamil Nadu
2908,18-Apr-2020,35036,Tamil Nadu
2909,19-Apr-2020,40876,Tamil Nadu
2910,20-Apr-2020,46985,Tamil Nadu
2911,21-Apr-2020,53045,Tamil Nadu
2912,22-Apr-2020,59023,Tamil Nadu
2913,23-Apr-2020,65977,Tamil Nadu
2914,24-Apr-2020,72403,Tamil Nadu
2915,25-Apr-2020,80110,Tamil Nadu
2916,26-Apr-2020,87605,Tamil Nadu
2917,27-Apr-2020,94781,Tamil Nadu
2918,28-Apr-2020,101874,Tamil Nadu
2919,29-Apr-2020,109961,Tamil Nadu
2920,30-Apr-2020,119748,Tamil Nadu
2921,01-May-2020,129363,Tamil Nadu
2922,02-May-2020,139490,Tamil Nadu
2923,03-May-2020,150107,Tamil Nadu
2924,04-May-2020,162970,Tamil Nadu
2925,05-May-2020,174828,Tamil Nadu
2926,06-May-2020,188241,Tamil Nadu
2927,07-May-2020,202436,Tamil Nadu
2928,08-May-2020,216416,Tamil Nadu
2929,09-May-2020,229670,Tamil Nadu
2930,10-May-2020,243037,Tamil Nadu
2931,11-May-2020,254899,Tamil Nadu
2932,12-May-2020,266687,Tamil Nadu
2933,13-May-2020,279467,Tamil Nadu
2934,14-May-2020,291432,Tamil Nadu
2935,15-May-2020,303104,Tamil Nadu
2936,16-May-2020,313639,Tamil Nadu
2937,17-May-2020,326720,Tamil Nadu
2938,18-May-2020,337841,Tamil Nadu
2939,19-May-2020,348174,Tamil Nadu
2940,20-May-2020,360068,Tamil Nadu
2941,21-May-2020,372532,Tamil Nadu
2942,22-May-2020,385185,Tamil Nadu
2943,23-May-2020,397340,Tamil Nadu
2944,24-May-2020,409615,Tamil Nadu
2945,25-May-2020,421450,Tamil Nadu
2946,26-May-2020,431739,Tamil Nadu
2947,27-May-2020,442970,Tamil Nadu
2948,28-May-2020,455216,Tamil Nadu
2949,29-May-2020,466550,Tamil Nadu
2950,30-May-2020,479155,Tamil Nadu
2951,31-May-2020,491962,Tamil Nadu
2952,01-Jun-2020,503339,Tamil Nadu
2953,02-Jun-2020,514433,Tamil Nadu
2954,03-Jun-2020,528534,Tamil Nadu
2955,04-Jun-2020,544981,Tamil Nadu
2956,05-Jun-2020,560673,Tamil Nadu
2957,06-Jun-2020,576695,Tamil Nadu
2958,07-Jun-2020,592970,Tamil Nadu
2959,08-Jun-2020,607952,Tamil Nadu
2960,09-Jun-2020,621171,Tamil Nadu
2961,10-Jun-2020,638846,Tamil Nadu
2962,11-Jun-2020,655675,Tamil Nadu
2963,12-Jun-2020,673906,Tamil Nadu
2964,13-Jun-2020,691817,Tamil Nadu
2965,14-Jun-2020,710599,Tamil Nadu
2966,15-Jun-2020,729002,Tamil Nadu
2967,16-Jun-2020,748244,Tamil Nadu
2968,17-Jun-2020,773707,Tamil Nadu
2969,18-Jun-2020,800443,Tamil Nadu
2970,19-Jun-2020,827980,Tamil Nadu
2971,20-Jun-2020,861211,Tamil Nadu
2972,21-Jun-2020,892612,Tamil Nadu
2973,22-Jun-2020,919204,Tamil Nadu
2974,23-Jun-2020,944352,Tamil Nadu
2975,24-Jun-2020,976431,Tamil Nadu
2976,25-Jun-2020,1008974,Tamil Nadu
2977,26-Jun-2020,1042649,Tamil Nadu
2978,27-Jun-2020,1077454,Tamil Nadu
2979,28-Jun-2020,1110402,Tamil Nadu
2980,29-Jun-2020,1140441,Tamil Nadu
2981,30-Jun-2020,1170683,Tamil Nadu
2982,01-Jul-2020,1202204,Tamil Nadu
2983,02-Jul-2020,1235692,Tamil Nadu
2984,03-Jul-2020,1270720,Tamil Nadu
2985,04-Jul-2020,1306884,Tamil Nadu
2986,05-Jul-2020,1341715,Tamil Nadu
2987,06-Jul-2020,1376497,Tamil Nadu
2988,07-Jul-2020,1413435,Tamil Nadu
2989,08-Jul-2020,1449414,Tamil Nadu
2990,09-Jul-2020,1491783,Tamil Nadu
2991,10-Jul-2020,1529092,Tamil Nadu
2992,11-Jul-2020,1566917,Tamil Nadu
2993,12-Jul-2020,1609448,Tamil Nadu
2994,13-Jul-2020,1654008,Tamil Nadu
2995,14-Jul-2020,1695365,Tamil Nadu
2996,15-Jul-2020,1736747,Tamil Nadu
2997,16-Jul-2020,1782635,Tamil Nadu
2998,17-Jul-2020,1831304,Tamil Nadu
2999,18-Jul-2020,1879499,Tamil Nadu
3000,19-Jul-2020,1932492,Tamil Nadu
3001,20-Jul-2020,1984579,Tamil Nadu
3002,21-Jul-2020,2035645,Tamil Nadu
3003,22-Jul-2020,2095757,Tamil Nadu
3004,23-Jul-2020,2157869,Tamil Nadu
3005,24-Jul-2020,2223019,Tamil Nadu
3006,25-Jul-2020,2287334,Tamil Nadu
3007,19-Apr-2020,14962,Telangana
3008,28-Apr-2020,19063,Telangana
3009,29-Apr-2020,19278,Telangana
3010,16-May-2020,23388,Telangana
3011,16-Jun-2020,44431,Telangana
3012,17-Jun-2020,45911,Telangana
3013,19-Jun-2020,50569,Telangana
3014,20-Jun-2020,53757,Telangana
3015,21-Jun-2020,57054,Telangana
3016,22-Jun-2020,60243,Telangana
3017,23-Jun-2020,63249,Telangana
3018,24-Jun-2020,67318,Telangana
3019,25-Jun-2020,70934,Telangana
3020,26-Jun-2020,75308,Telangana
3021,27-Jun-2020,79231,Telangana
3022,28-Jun-2020,82458,Telangana
3023,29-Jun-2020,85106,Telangana
3024,30-Jun-2020,88563,Telangana
3025,01-Jul-2020,92797,Telangana
3026,02-Jul-2020,98153,Telangana
3027,03-Jul-2020,104118,Telangana
3028,04-Jul-2020,110545,Telangana
3029,05-Jul-2020,115835,Telangana
3030,06-Jul-2020,122218,Telangana
3031,07-Jul-2020,128438,Telangana
3032,08-Jul-2020,134801,Telangana
3033,09-Jul-2020,140755,Telangana
3034,10-Jul-2020,151109,Telangana
3035,11-Jul-2020,162171,Telangana
3036,12-Jul-2020,170324,Telangana
3037,13-Jul-2020,181849,Telangana
3038,14-Jul-2020,195024,Telangana
3039,15-Jul-2020,208666,Telangana
3040,16-Jul-2020,222693,Telangana
3041,17-Jul-2020,237817,Telangana
3042,18-Jul-2020,252700,Telangana
3043,19-Jul-2020,265219,Telangana
3044,20-Jul-2020,276222,Telangana
3045,21-Jul-2020,293077,Telangana
3046,22-Jul-2020,308959,Telangana
3047,23-Jul-2020,322326,Telangana
3048,24-Jul-2020,337771,Telangana
3049,11-Apr-2020,337,Tripura
3050,15-Apr-2020,738,Tripura
3051,16-Apr-2020,762,Tripura
3052,21-Apr-2020,2604,Tripura
3053,22-Apr-2020,3215,Tripura
3054,01-May-2020,4828,Tripura
3055,02-May-2020,4955,Tripura
3056,03-May-2020,5162,Tripura
3057,04-May-2020,5394,Tripura
3058,05-May-2020,5850,Tripura
3059,06-May-2020,6228,Tripura
3060,07-May-2020,6917,Tripura
3061,08-May-2020,7448,Tripura
3062,09-May-2020,8340,Tripura
3063,10-May-2020,9091,Tripura
3064,11-May-2020,9596,Tripura
3065,12-May-2020,10344,Tripura
3066,13-May-2020,11146,Tripura
3067,14-May-2020,11804,Tripura
3068,15-May-2020,12561,Tripura
3069,16-May-2020,13178,Tripura
3070,17-May-2020,13750,Tripura
3071,18-May-2020,14286,Tripura
3072,19-May-2020,15083,Tripura
3073,20-May-2020,15822,Tripura
3074,21-May-2020,16873,Tripura
3075,22-May-2020,17721,Tripura
3076,23-May-2020,18737,Tripura
3077,24-May-2020,19278,Tripura
3078,25-May-2020,20871,Tripura
3079,26-May-2020,22049,Tripura
3080,27-May-2020,23264,Tripura
3081,28-May-2020,24126,Tripura
3082,29-May-2020,25403,Tripura
3083,30-May-2020,26376,Tripura
3084,31-May-2020,27475,Tripura
3085,01-Jun-2020,28360,Tripura
3086,02-Jun-2020,29066,Tripura
3087,03-Jun-2020,30481,Tripura
3088,04-Jun-2020,31138,Tripura
3089,05-Jun-2020,32300,Tripura
3090,06-Jun-2020,33331,Tripura
3091,07-Jun-2020,35263,Tripura
3092,08-Jun-2020,37453,Tripura
3093,09-Jun-2020,38572,Tripura
3094,10-Jun-2020,40027,Tripura
3095,11-Jun-2020,41389,Tripura
3096,12-Jun-2020,40837,Tripura
3097,13-Jun-2020,43972,Tripura
3098,14-Jun-2020,46015,Tripura
3099,15-Jun-2020,47683,Tripura
3100,16-Jun-2020,49208,Tripura
3101,17-Jun-2020,50268,Tripura
3102,18-Jun-2020,51495,Tripura
3103,19-Jun-2020,52752,Tripura
3104,20-Jun-2020,53905,Tripura
3105,21-Jun-2020,54983,Tripura
3106,22-Jun-2020,56035,Tripura
3107,23-Jun-2020,56901,Tripura
3108,24-Jun-2020,57753,Tripura
3109,25-Jun-2020,59025,Tripura
3110,26-Jun-2020,60199,Tripura
3111,27-Jun-2020,61194,Tripura
3112,28-Jun-2020,62278,Tripura
3113,29-Jun-2020,63364,Tripura
3114,30-Jun-2020,64478,Tripura
3115,01-Jul-2020,65549,Tripura
3116,02-Jul-2020,67255,Tripura
3117,03-Jul-2020,68634,Tripura
3118,04-Jul-2020,69891,Tripura
3119,05-Jul-2020,71338,Tripura
3120,06-Jul-2020,73058,Tripura
3121,07-Jul-2020,74230,Tripura
3122,08-Jul-2020,75641,Tripura
3123,09-Jul-2020,77439,Tripura
3124,10-Jul-2020,79429,Tripura
3125,11-Jul-2020,81631,Tripura
3126,12-Jul-2020,83353,Tripura
3127,13-Jul-2020,86211,Tripura
3128,14-Jul-2020,88677,Tripura
3129,15-Jul-2020,92313,Tripura
3130,16-Jul-2020,95328,Tripura
3131,17-Jul-2020,97471,Tripura
3132,18-Jul-2020,105058,Tripura
3133,19-Jul-2020,109290,Tripura
3134,20-Jul-2020,114165,Tripura
3135,21-Jul-2020,119046,Tripura
3136,22-Jul-2020,123269,Tripura
3137,23-Jul-2020,127742,Tripura
3138,24-Jul-2020,131485,Tripura
3139,25-Jul-2020,135436,Tripura
3140,05-Apr-2020,5255,Uttar Pradesh
3141,05-Apr-2020,5255,Uttar Pradesh
3142,09-Apr-2020,8402,Uttar Pradesh
3143,10-Apr-2020,9332,Uttar Pradesh
3144,11-Apr-2020,10595,Uttar Pradesh
3145,12-Apr-2020,11855,Uttar Pradesh
3146,13-Apr-2020,13287,Uttar Pradesh
3147,14-Apr-2020,15914,Uttar Pradesh
3148,15-Apr-2020,19506,Uttar Pradesh
3149,16-Apr-2020,21384,Uttar Pradesh
3150,17-Apr-2020,24643,Uttar Pradesh
3151,18-Apr-2020,28484,Uttar Pradesh
3152,19-Apr-2020,31767,Uttar Pradesh
3153,20-Apr-2020,34326,Uttar Pradesh
3154,21-Apr-2020,37933,Uttar Pradesh
3155,22-Apr-2020,42192,Uttar Pradesh
3156,23-Apr-2020,45483,Uttar Pradesh
3157,24-Apr-2020,53166,Uttar Pradesh
3158,25-Apr-2020,56851,Uttar Pradesh
3159,26-Apr-2020,61799,Uttar Pradesh
3160,27-Apr-2020,67145,Uttar Pradesh
3161,28-Apr-2020,70307,Uttar Pradesh
3162,29-Apr-2020,73716,Uttar Pradesh
3163,30-Apr-2020,78013,Uttar Pradesh
3164,01-May-2020,82459,Uttar Pradesh
3165,02-May-2020,85729,Uttar Pradesh
3166,03-May-2020,95841,Uttar Pradesh
3167,04-May-2020,98300,Uttar Pradesh
3168,05-May-2020,105234,Uttar Pradesh
3169,06-May-2020,109888,Uttar Pradesh
3170,07-May-2020,113670,Uttar Pradesh
3171,08-May-2020,119688,Uttar Pradesh
3172,09-May-2020,124791,Uttar Pradesh
3173,10-May-2020,129955,Uttar Pradesh
3174,11-May-2020,135760,Uttar Pradesh
3175,12-May-2020,140166,Uttar Pradesh
3176,13-May-2020,145637,Uttar Pradesh
3177,14-May-2020,153139,Uttar Pradesh
3178,15-May-2020,159282,Uttar Pradesh
3179,16-May-2020,163105,Uttar Pradesh
3180,17-May-2020,172219,Uttar Pradesh
3181,18-May-2020,176479,Uttar Pradesh
3182,19-May-2020,182184,Uttar Pradesh
3183,20-May-2020,191164,Uttar Pradesh
3184,21-May-2020,206811,Uttar Pradesh
3185,22-May-2020,214060,Uttar Pradesh
3186,23-May-2020,217867,Uttar Pradesh
3187,24-May-2020,229621,Uttar Pradesh
3188,25-May-2020,235622,Uttar Pradesh
3189,26-May-2020,240588,Uttar Pradesh
3190,27-May-2020,240588,Uttar Pradesh
3191,28-May-2020,256267,Uttar Pradesh
3192,29-May-2020,270920,Uttar Pradesh
3193,30-May-2020,279288,Uttar Pradesh
3194,31-May-2020,289892,Uttar Pradesh
3195,01-Jun-2020,297903,Uttar Pradesh
3196,02-Jun-2020,307621,Uttar Pradesh
3197,03-Jun-2020,317780,Uttar Pradesh
3198,04-Jun-2020,330663,Uttar Pradesh
3199,05-Jun-2020,344717,Uttar Pradesh
3200,06-Jun-2020,355085,Uttar Pradesh
3201,07-Jun-2020,360258,Uttar Pradesh
3202,08-Jun-2020,380723,Uttar Pradesh
3203,09-Jun-2020,391286,Uttar Pradesh
3204,10-Jun-2020,404637,Uttar Pradesh
3205,11-Jun-2020,420669,Uttar Pradesh
3206,12-Jun-2020,435601,Uttar Pradesh
3207,13-Jun-2020,449616,Uttar Pradesh
3208,14-Jun-2020,467702,Uttar Pradesh
3209,15-Jun-2020,466081,Uttar Pradesh
3210,16-Jun-2020,480047,Uttar Pradesh
3211,17-Jun-2020,496206,Uttar Pradesh
3212,18-Jun-2020,515280,Uttar Pradesh
3213,19-Jun-2020,532505,Uttar Pradesh
3214,20-Jun-2020,542972,Uttar Pradesh
3215,21-Jun-2020,560697,Uttar Pradesh
3216,22-Jun-2020,574304,Uttar Pradesh
3217,23-Jun-2020,588186,Uttar Pradesh
3218,24-Jun-2020,603390,Uttar Pradesh
3219,25-Jun-2020,620954,Uttar Pradesh
3220,26-Jun-2020,642833,Uttar Pradesh
3221,27-Jun-2020,663096,Uttar Pradesh
3222,28-Jun-2020,684296,Uttar Pradesh
3223,29-Jun-2020,707839,Uttar Pradesh
3224,30-Jun-2020,727793,Uttar Pradesh
3225,01-Jul-2020,758915,Uttar Pradesh
3226,02-Jul-2020,781584,Uttar Pradesh
3227,03-Jul-2020,810991,Uttar Pradesh
3228,04-Jul-2020,834991,Uttar Pradesh
3229,05-Jul-2020,887997,Uttar Pradesh
3230,06-Jul-2020,917114,Uttar Pradesh
3231,07-Jul-2020,947453,Uttar Pradesh
3232,08-Jul-2020,1003280,Uttar Pradesh
3233,09-Jul-2020,1036106,Uttar Pradesh
3234,10-Jul-2020,1074112,Uttar Pradesh
3235,11-Jul-2020,1116466,Uttar Pradesh
3236,12-Jul-2020,1156089,Uttar Pradesh
3237,13-Jul-2020,1192089,Uttar Pradesh
3238,14-Jul-2020,1231939,Uttar Pradesh
3239,15-Jul-2020,1277241,Uttar Pradesh
3240,16-Jul-2020,1325327,Uttar Pradesh
3241,17-Jul-2020,1379534,Uttar Pradesh
3242,18-Jul-2020,1426303,Uttar Pradesh
3243,19-Jul-2020,1470426,Uttar Pradesh
3244,20-Jul-2020,1513827,Uttar Pradesh
