Date,state,totaltested
18-07-2020,Nagaland,29092
18-07-2020,Odisha,377893
18-07-2020,Puducherry,30652
18-07-2020,Punjab,450732
18-07-2020,Rajasthan,1204676
18-07-2020,Sikkim,15139
18-07-2020,Tamil Nadu,1879499
18-07-2020,Telangana,252700
18-07-2020,Tripura,105058
18-07-2020,Uttar Pradesh,1426303
18-07-2020,Uttarakhand,116694
18-07-2020,West Bengal,689813
19-07-2020,Andaman and Nicobar Islands,19904
19-07-2020,Andhra Pradesh,1315532
19-07-2020,Arunachal Pradesh,39288
19-07-2020,Assam,651179
19-07-2020,Bihar,378508
19-07-2020,Chandigarh,10959
19-07-2020,Chhattisgarh,244937
19-07-2020,Dadra and Nagar Haveli and Daman and Diu,38640
19-07-2020,Delhi,818989
19-07-2020,Goa,107266
19-07-2020,Gujarat,536122
19-07-2020,Haryana,447345
19-07-2020,Himachal Pradesh,115298
19-07-2020,Jammu and Kashmir,507678
19-07-2020,Jharkhand,215661
19-07-2020,Karnataka,999530
19-07-2020,Kerala,532505
19-07-2020,Ladakh,16225
19-07-2020,Madhya Pradesh,599640
19-07-2020,Maharashtra,1568229
19-07-2020,Manipur,71016
19-07-2020,Meghalaya,26940
19-07-2020,Mizoram,18147
19-07-2020,Nagaland,29326
19-07-2020,Odisha,386102
19-07-2020,Puducherry,31420
19-07-2020,Punjab,459900
19-07-2020,Rajasthan,1231760
19-07-2020,Sikkim,15957
19-07-2020,Tamil Nadu,1932492
19-07-2020,Telangana,265219
19-07-2020,Tripura,109290
19-07-2020,Uttar Pradesh,1470426
19-07-2020,Uttarakhand,119345
19-07-2020,West Bengal,703284
20-07-2020,Andaman and Nicobar Islands,20301
20-07-2020,Andhra Pradesh,1349112
20-07-2020,Arunachal Pradesh,40477
20-07-2020,Assam,671191
20-07-2020,Bihar,388626
20-07-2020,Chandigarh,11075
20-07-2020,Chhattisgarh,250016
20-07-2020,Dadra and Nagar Haveli and Daman and Diu,38880
20-07-2020,Delhi,830459
20-07-2020,Goa,108459
20-07-2020,Gujarat,548989
20-07-2020,Haryana,457310
20-07-2020,Himachal Pradesh,116795
20-07-2020,Jammu and Kashmir,518029
20-07-2020,Jharkhand,222781
20-07-2020,Karnataka,1025420
20-07-2020,Kerala,546000
20-07-2020,Ladakh,16467
20-07-2020,Madhya Pradesh,615862
20-07-2020,Maharashtra,1603802
20-07-2020,Manipur,71703
20-07-2020,Meghalaya,28163
20-07-2020,Mizoram,18147
20-07-2020,Nagaland,29994
20-07-2020,Odisha,393602
20-07-2020,Puducherry,31947
20-07-2020,Punjab,466057
20-07-2020,Rajasthan,1244387
20-07-2020,Sikkim,16906
20-07-2020,Tamil Nadu,1984579
20-07-2020,Telangana,276222
20-07-2020,Tripura,114165
20-07-2020,Uttar Pradesh,1513827
20-07-2020,Uttarakhand,123000
20-07-2020,West Bengal,716365
21-07-2020,Andaman and Nicobar Islands,20642
21-07-2020,Andhra Pradesh,1386274
21-07-2020,Arunachal Pradesh,41772
21-07-2020,Assam,689343
21-07-2020,Bihar,398929
21-07-2020,Chandigarh,11271
21-07-2020,Chhattisgarh,254185
21-07-2020,Dadra and Nagar Haveli and Daman and Diu,39199
21-07-2020,Delhi,851311
21-07-2020,Goa,111296
21-07-2020,Gujarat,562682
21-07-2020,Haryana,467740
21-07-2020,Himachal Pradesh,119220
21-07-2020,Jammu and Kashmir,528946
21-07-2020,Jharkhand,230535
21-07-2020,Karnataka,1051976
21-07-2020,Kerala,567278
21-07-2020,Ladakh,16639
21-07-2020,Madhya Pradesh,631067
21-07-2020,Maharashtra,1643981
21-07-2020,Manipur,73053
21-07-2020,Meghalaya,29274
21-07-2020,Mizoram,18297
21-07-2020,Nagaland,30574
21-07-2020,Odisha,401644
21-07-2020,Puducherry,32468
21-07-2020,Punjab,478421
21-07-2020,Rajasthan,1270376
21-07-2020,Sikkim,17564
21-07-2020,Tamil Nadu,2035645
21-07-2020,Telangana,293077
21-07-2020,Tripura,119046
21-07-2020,Uttar Pradesh,1554116
21-07-2020,Uttarakhand,127098
21-07-2020,West Bengal,729429
22-07-2020,Andaman and Nicobar Islands,21043
22-07-2020,Andhra Pradesh,1435827
22-07-2020,Arunachal Pradesh,44986
22-07-2020,Assam,703374
22-07-2020,Bihar,409088
22-07-2020,Chandigarh,11547
22-07-2020,Chhattisgarh,260227
22-07-2020,Delhi,871371
22-07-2020,Goa,114309
22-07-2020,Gujarat,576706
22-07-2020,Haryana,477412
22-07-2020,Himachal Pradesh,121688
22-07-2020,Jammu and Kashmir,537891
22-07-2020,Jharkhand,236438
22-07-2020,Karnataka,1079749
22-07-2020,Kerala,588930
22-07-2020,Ladakh,16850
22-07-2020,Madhya Pradesh,645003
22-07-2020,Maharashtra,1691546
22-07-2020,Manipur,73866
22-07-2020,Meghalaya,30009
22-07-2020,Mizoram,18603
22-07-2020,Nagaland,31503
22-07-2020,Odisha,410921
22-07-2020,Puducherry,33096
22-07-2020,Punjab,489836
22-07-2020,Rajasthan,1298218
22-07-2020,Sikkim,19484
22-07-2020,Tamil Nadu,2095757
22-07-2020,Telangana,308959
22-07-2020,Tripura,123269
22-07-2020,Uttar Pradesh,1600000
22-07-2020,Uttarakhand,129783
22-07-2020,West Bengal,743469
23-07-2020,Andaman and Nicobar Islands,21310
23-07-2020,Andhra Pradesh,1493879
23-07-2020,Arunachal Pradesh,48880
23-07-2020,Assam,723287
23-07-2020,Bihar,419208
23-07-2020,Chandigarh,11780
23-07-2020,Chhattisgarh,268285
23-07-2020,Dadra and Nagar Haveli and Daman and Diu,0
23-07-2020,Delhi,889597
23-07-2020,Goa,117321
23-07-2020,Gujarat,591561
23-07-2020,Haryana,490414
23-07-2020,Himachal Pradesh,124683
23-07-2020,Jammu and Kashmir,548877
23-07-2020,Jharkhand,243276
23-07-2020,Karnataka,1109568
23-07-2020,Kerala,612266
23-07-2020,Ladakh,16972
23-07-2020,Madhya Pradesh,658869
23-07-2020,Maharashtra,1741992
23-07-2020,Manipur,74614
23-07-2020,Meghalaya,30796
23-07-2020,Mizoram,19014
23-07-2020,Nagaland,32169
23-07-2020,Odisha,421931
23-07-2020,Puducherry,33658
23-07-2020,Punjab,500562
23-07-2020,Rajasthan,1325580
23-07-2020,Sikkim,20050
23-07-2020,Tamil Nadu,2157869
23-07-2020,Telangana,322326
23-07-2020,Tripura,127742
23-07-2020,Uttar Pradesh,1654651
23-07-2020,Uttarakhand,132840
23-07-2020,West Bengal,758027
24-07-2020,Andaman and Nicobar Islands,21743
24-07-2020,Andhra Pradesh,1541993
24-07-2020,Arunachal Pradesh,53335
24-07-2020,Assam,739465
24-07-2020,Bihar,429664
24-07-2020,Chandigarh,12030
24-07-2020,Chhattisgarh,274660
24-07-2020,Delhi,908735
24-07-2020,Goa,119455
24-07-2020,Gujarat,606718
24-07-2020,Haryana,505220
24-07-2020,Himachal Pradesh,127555
24-07-2020,Jammu and Kashmir,559399
24-07-2020,Jharkhand,248928
24-07-2020,Kerala,635272
24-07-2020,Ladakh,17395
24-07-2020,Madhya Pradesh,670155
24-07-2020,Maharashtra,1790610
24-07-2020,Manipur,75932
24-07-2020,Meghalaya,32401
24-07-2020,Mizoram,19238
24-07-2020,Nagaland,32909
24-07-2020,Odisha,433578
24-07-2020,Puducherry,34305
24-07-2020,Punjab,509267
24-07-2020,Rajasthan,1349544
24-07-2020,Sikkim,20785
24-07-2020,Tamil Nadu,2223019
24-07-2020,Telangana,337771
24-07-2020,Tripura,131485
24-07-2020,Uttar Pradesh,1705348
24-07-2020,Uttarakhand,135447
24-07-2020,West Bengal,773512
24-04-2020,Andaman and Nicobar Islands,2679
27-04-2020,Andaman and Nicobar Islands,2848
24-05-2020,Andaman and Nicobar Islands,7327
25-05-2020,Andaman and Nicobar Islands,7363
26-05-2020,Andaman and Nicobar Islands,7448
27-05-2020,Andaman and Nicobar Islands,7499
28-05-2020,Andaman and Nicobar Islands,7519
29-05-2020,Andaman and Nicobar Islands,7567
30-05-2020,Andaman and Nicobar Islands,7567
31-05-2020,Andaman and Nicobar Islands,7706
24-06-2020,Andaman and Nicobar Islands,13994
25-06-2020,Andaman and Nicobar Islands,14277
26-06-2020,Andaman and Nicobar Islands,14583
27-06-2020,Andaman and Nicobar Islands,14851
28-06-2020,Andaman and Nicobar Islands,15094
29-06-2020,Andaman and Nicobar Islands,15410
30-06-2020,Andaman and Nicobar Islands,15709
24-07-2020,Andaman and Nicobar Islands,21743
24-04-2020,Andhra Pradesh,54338
25-04-2020,Andhra Pradesh,61266
26-04-2020,Andhra Pradesh,68034
27-04-2020,Andhra Pradesh,74551
28-04-2020,Andhra Pradesh,80334
29-04-2020,Andhra Pradesh,88061
30-04-2020,Andhra Pradesh,94558
24-05-2020,Andhra Pradesh,304326
25-05-2020,Andhra Pradesh,314566
26-05-2020,Andhra Pradesh,322714
27-05-2020,Andhra Pradesh,332378
28-05-2020,Andhra Pradesh,342236
29-05-2020,Andhra Pradesh,353874
30-05-2020,Andhra Pradesh,363378
31-05-2020,Andhra Pradesh,372748
24-06-2020,Andhra Pradesh,750234
25-06-2020,Andhra Pradesh,769319
26-06-2020,Andhra Pradesh,791624
27-06-2020,Andhra Pradesh,816082
28-06-2020,Andhra Pradesh,841860
29-06-2020,Andhra Pradesh,872076
30-06-2020,Andhra Pradesh,890190
24-07-2020,Andhra Pradesh,1541993
25-07-2020,Andhra Pradesh,1595674
24-04-2020,Arunachal Pradesh,526
26-04-2020,Arunachal Pradesh,568
27-04-2020,Arunachal Pradesh,584
28-04-2020,Arunachal Pradesh,610
29-04-2020,Arunachal Pradesh,662
30-04-2020,Arunachal Pradesh,694
24-05-2020,Arunachal Pradesh,5428
25-05-2020,Arunachal Pradesh,5997
26-05-2020,Arunachal Pradesh,6319
27-05-2020,Arunachal Pradesh,6436
28-05-2020,Arunachal Pradesh,6984
29-05-2020,Arunachal Pradesh,7488
30-05-2020,Arunachal Pradesh,8017
31-05-2020,Arunachal Pradesh,8283
24-06-2020,Arunachal Pradesh,20938
25-06-2020,Arunachal Pradesh,21274
26-06-2020,Arunachal Pradesh,21890
27-06-2020,Arunachal Pradesh,22623
28-06-2020,Arunachal Pradesh,23011
29-06-2020,Arunachal Pradesh,23709
30-06-2020,Arunachal Pradesh,24237
24-07-2020,Arunachal Pradesh,53335
24-04-2020,Assam,6680
25-04-2020,Assam,7159
26-04-2020,Assam,7823
27-04-2020,Assam,8117
29-04-2020,Assam,9520
24-05-2020,Assam,66444
25-05-2020,Assam,70029
26-05-2020,Assam,72654
29-05-2020,Assam,92390
30-05-2020,Assam,101257
31-05-2020,Assam,109097
24-06-2020,Assam,336091
25-06-2020,Assam,351753
26-06-2020,Assam,362713
27-06-2020,Assam,374519
28-06-2020,Assam,385299
29-06-2020,Assam,399393
30-06-2020,Assam,412214
24-07-2020,Assam,739465
24-04-2020,Bihar,14924
25-04-2020,Bihar,15885
26-04-2020,Bihar,17041
27-04-2020,Bihar,18179
28-04-2020,Bihar,19790
29-04-2020,Bihar,21180
30-04-2020,Bihar,22672
24-05-2020,Bihar,63741
26-05-2020,Bihar,0
27-05-2020,Bihar,68262
28-05-2020,Bihar,70275
29-05-2020,Bihar,72256
30-05-2020,Bihar,73929
31-05-2020,Bihar,75737
24-06-2020,Bihar,175103
25-06-2020,Bihar,181737
26-06-2020,Bihar,189643
27-06-2020,Bihar,198385
28-06-2020,Bihar,205832
29-06-2020,Bihar,212659
30-06-2020,Bihar,220890
24-07-2020,Bihar,429664
25-07-2020,Bihar,442125
24-04-2020,Chandigarh,638
25-04-2020,Chandigarh,734
26-04-2020,Chandigarh,756
27-04-2020,Chandigarh,843
28-04-2020,Chandigarh,924
29-04-2020,Chandigarh,1012
30-04-2020,Chandigarh,1147
24-05-2020,Chandigarh,3904
25-05-2020,Chandigarh,4089
26-05-2020,Chandigarh,4207
27-05-2020,Chandigarh,4332
28-05-2020,Chandigarh,4467
29-05-2020,Chandigarh,4543
30-05-2020,Chandigarh,4654
31-05-2020,Chandigarh,4785
24-06-2020,Chandigarh,6981
25-06-2020,Chandigarh,7072
26-06-2020,Chandigarh,7201
27-06-2020,Chandigarh,7342
28-06-2020,Chandigarh,7455
29-06-2020,Chandigarh,7548
30-06-2020,Chandigarh,7689
24-07-2020,Chandigarh,12030
24-04-2020,Chhattisgarh,11386
25-04-2020,Chhattisgarh,12596
26-04-2020,Chhattisgarh,13786
27-04-2020,Chhattisgarh,14987
28-04-2020,Chhattisgarh,15737
29-04-2020,Chhattisgarh,16546
30-04-2020,Chhattisgarh,17541
25-05-2020,Chhattisgarh,55022
26-05-2020,Chhattisgarh,57479
27-05-2020,Chhattisgarh,59320
28-05-2020,Chhattisgarh,61771
29-05-2020,Chhattisgarh,63992
30-05-2020,Chhattisgarh,66417
31-05-2020,Chhattisgarh,69152
24-06-2020,Chhattisgarh,137400
25-06-2020,Chhattisgarh,142090
26-06-2020,Chhattisgarh,144828
27-06-2020,Chhattisgarh,152874
28-06-2020,Chhattisgarh,154526
29-06-2020,Chhattisgarh,156386
30-06-2020,Chhattisgarh,160650
24-07-2020,Chhattisgarh,274660
25-04-2020,Dadra and Nagar Haveli and Daman and Diu,1386
26-04-2020,Dadra and Nagar Haveli and Daman and Diu,1901
27-04-2020,Dadra and Nagar Haveli and Daman and Diu,2379
29-04-2020,Dadra and Nagar Haveli and Daman and Diu,2921
30-04-2020,Dadra and Nagar Haveli and Daman and Diu,3464
24-05-2020,Dadra and Nagar Haveli and Daman and Diu,9678
25-05-2020,Dadra and Nagar Haveli and Daman and Diu,10085
26-05-2020,Dadra and Nagar Haveli and Daman and Diu,10388
27-05-2020,Dadra and Nagar Haveli and Daman and Diu,10872
28-05-2020,Dadra and Nagar Haveli and Daman and Diu,11177
29-05-2020,Dadra and Nagar Haveli and Daman and Diu,11477
24-06-2020,Dadra and Nagar Haveli and Daman and Diu,29403
25-06-2020,Dadra and Nagar Haveli and Daman and Diu,30188
26-06-2020,Dadra and Nagar Haveli and Daman and Diu,30602
27-06-2020,Dadra and Nagar Haveli and Daman and Diu,31015
28-06-2020,Dadra and Nagar Haveli and Daman and Diu,31321
29-06-2020,Dadra and Nagar Haveli and Daman and Diu,31602
30-06-2020,Dadra and Nagar Haveli and Daman and Diu,32031
25-07-2020,Dadra and Nagar Haveli and Daman and Diu,0
24-04-2020,Delhi,33672
25-04-2020,Delhi,35519
26-04-2020,Delhi,37613
27-04-2020,Delhi,39911
28-04-2020,Delhi,43370
29-04-2020,Delhi,47225
24-05-2020,Delhi,169873
25-05-2020,Delhi,174469
26-05-2020,Delhi,178579
27-05-2020,Delhi,184362
28-05-2020,Delhi,191977
29-05-2020,Delhi,199626
30-05-2020,Delhi,206739
31-05-2020,Delhi,212784
24-06-2020,Delhi,420707
25-06-2020,Delhi,438012
26-06-2020,Delhi,459156
27-06-2020,Delhi,478336
28-06-2020,Delhi,498416
29-06-2020,Delhi,514573
30-06-2020,Delhi,531752
24-07-2020,Delhi,908735
25-07-2020,Delhi,929244
27-04-2020,Goa,1541
28-04-2020,Goa,1776
29-04-2020,Goa,1871
30-04-2020,Goa,2031
24-05-2020,Goa,12499
25-05-2020,Goa,12860
26-05-2020,Goa,13303
27-05-2020,Goa,13911
28-05-2020,Goa,14782
29-05-2020,Goa,16141
30-05-2020,Goa,17871
31-05-2020,Goa,19491
24-06-2020,Goa,56925
25-06-2020,Goa,58584
26-06-2020,Goa,60350
27-06-2020,Goa,61687
28-06-2020,Goa,62945
29-06-2020,Goa,64375
30-06-2020,Goa,66491
24-07-2020,Goa,119455
24-04-2020,Gujarat,46743
25-04-2020,Gujarat,48315
26-04-2020,Gujarat,51091
27-04-2020,Gujarat,53575
28-04-2020,Gujarat,56101
29-04-2020,Gujarat,59488
30-04-2020,Gujarat,64007
24-05-2020,Gujarat,182868
25-05-2020,Gujarat,186361
26-05-2020,Gujarat,189313
27-05-2020,Gujarat,193863
28-05-2020,Gujarat,198048
29-05-2020,Gujarat,201481
30-05-2020,Gujarat,205780
31-05-2020,Gujarat,211930
24-06-2020,Gujarat,340080
25-06-2020,Gujarat,345278
26-06-2020,Gujarat,351179
27-06-2020,Gujarat,357148
28-06-2020,Gujarat,363306
29-06-2020,Gujarat,367739
30-06-2020,Gujarat,373613
24-07-2020,Gujarat,606718
25-07-2020,Gujarat,620662
24-04-2020,Haryana,18845
25-04-2020,Haryana,20270
26-04-2020,Haryana,21467
27-04-2020,Haryana,22993
28-04-2020,Haryana,24826
29-04-2020,Haryana,26148
30-04-2020,Haryana,28202
24-05-2020,Haryana,97006
25-05-2020,Haryana,99987
26-05-2020,Haryana,102018
27-05-2020,Haryana,104747
28-05-2020,Haryana,108031
29-05-2020,Haryana,110940
30-05-2020,Haryana,114683
31-05-2020,Haryana,118138
24-06-2020,Haryana,231673
25-06-2020,Haryana,236898
26-06-2020,Haryana,241941
27-06-2020,Haryana,247139
28-06-2020,Haryana,252356
29-06-2020,Haryana,260341
30-06-2020,Haryana,264203
24-07-2020,Haryana,505220
24-04-2020,Himachal Pradesh,4328
25-04-2020,Himachal Pradesh,4623
26-04-2020,Himachal Pradesh,4901
27-04-2020,Himachal Pradesh,5106
28-04-2020,Himachal Pradesh,5391
29-04-2020,Himachal Pradesh,5772
30-04-2020,Himachal Pradesh,6133
24-05-2020,Himachal Pradesh,27288
25-05-2020,Himachal Pradesh,28346
26-05-2020,Himachal Pradesh,29379
27-05-2020,Himachal Pradesh,30852
28-05-2020,Himachal Pradesh,32449
29-05-2020,Himachal Pradesh,33979
30-05-2020,Himachal Pradesh,35668
31-05-2020,Himachal Pradesh,37168
24-06-2020,Himachal Pradesh,68899
25-06-2020,Himachal Pradesh,71078
26-06-2020,Himachal Pradesh,72688
27-06-2020,Himachal Pradesh,74764
28-06-2020,Himachal Pradesh,76556
29-06-2020,Himachal Pradesh,77384
30-06-2020,Himachal Pradesh,79499
24-07-2020,Himachal Pradesh,127555
24-04-2020,Jammu and Kashmir,11764
25-04-2020,Jammu and Kashmir,12835
26-04-2020,Jammu and Kashmir,13959
27-04-2020,Jammu and Kashmir,14988
28-04-2020,Jammu and Kashmir,16619
29-04-2020,Jammu and Kashmir,18450
30-04-2020,Jammu and Kashmir,19746
24-05-2020,Jammu and Kashmir,130433
25-05-2020,Jammu and Kashmir,134188
26-05-2020,Jammu and Kashmir,140962
27-05-2020,Jammu and Kashmir,145162
28-05-2020,Jammu and Kashmir,153522
29-05-2020,Jammu and Kashmir,158729
30-05-2020,Jammu and Kashmir,164581
31-05-2020,Jammu and Kashmir,171045
24-06-2020,Jammu and Kashmir,326430
25-06-2020,Jammu and Kashmir,332445
26-06-2020,Jammu and Kashmir,338903
27-06-2020,Jammu and Kashmir,345426
28-06-2020,Jammu and Kashmir,351865
29-06-2020,Jammu and Kashmir,358530
30-06-2020,Jammu and Kashmir,365058
24-07-2020,Jammu and Kashmir,559399
25-07-2020,Jammu and Kashmir,570508
24-04-2020,Jharkhand,6162
25-04-2020,Jharkhand,6970
26-04-2020,Jharkhand,7806
27-04-2020,Jharkhand,8757
28-04-2020,Jharkhand,9408
29-04-2020,Jharkhand,10268
30-04-2020,Jharkhand,10987
24-05-2020,Jharkhand,48641
25-05-2020,Jharkhand,50709
26-05-2020,Jharkhand,53309
27-05-2020,Jharkhand,55427
28-05-2020,Jharkhand,57250
29-05-2020,Jharkhand,59452
30-05-2020,Jharkhand,62916
31-05-2020,Jharkhand,65886
24-06-2020,Jharkhand,128214
25-06-2020,Jharkhand,131169
26-06-2020,Jharkhand,133082
27-06-2020,Jharkhand,135276
28-06-2020,Jharkhand,137438
29-06-2020,Jharkhand,139907
30-06-2020,Jharkhand,142641
24-07-2020,Jharkhand,248928
24-04-2020,Karnataka,35958
25-04-2020,Karnataka,39083
26-04-2020,Karnataka,42964
27-04-2020,Karnataka,45685
28-04-2020,Karnataka,50512
29-04-2020,Karnataka,55404
30-04-2020,Karnataka,60156
24-05-2020,Karnataka,206313
25-05-2020,Karnataka,219894
26-05-2020,Karnataka,228914
27-05-2020,Karnataka,241608
28-05-2020,Karnataka,252078
29-05-2020,Karnataka,264489
30-05-2020,Karnataka,280217
31-05-2020,Karnataka,293575
24-06-2020,Karnataka,539247
25-06-2020,Karnataka,553325
26-06-2020,Karnataka,568058
27-06-2020,Karnataka,581635
28-06-2020,Karnataka,595470
29-06-2020,Karnataka,605159
30-06-2020,Karnataka,620747
25-07-2020,Karnataka,0
24-04-2020,Kerala,21940
25-04-2020,Kerala,22360
26-04-2020,Kerala,22954
27-04-2020,Kerala,24146
28-04-2020,Kerala,24855
29-04-2020,Kerala,25827
30-04-2020,Kerala,27481
24-05-2020,Kerala,61900
25-05-2020,Kerala,63009
26-05-2020,Kerala,65303
27-05-2020,Kerala,67961
28-05-2020,Kerala,70622
29-05-2020,Kerala,74214
30-05-2020,Kerala,77257
31-05-2020,Kerala,77508
24-06-2020,Kerala,197567
25-06-2020,Kerala,203574
26-06-2020,Kerala,209456
27-06-2020,Kerala,215243
28-06-2020,Kerala,220821
29-06-2020,Kerala,224737
30-06-2020,Kerala,231570
24-07-2020,Kerala,635272
25-07-2020,Kerala,653982
29-04-2020,Ladakh,1949
30-04-2020,Ladakh,2245
24-05-2020,Ladakh,5730
25-05-2020,Ladakh,5896
30-05-2020,Ladakh,7354
31-05-2020,Ladakh,7354
24-06-2020,Ladakh,13313
25-06-2020,Ladakh,13521
26-06-2020,Ladakh,13636
27-06-2020,Ladakh,13717
29-06-2020,Ladakh,13886
24-07-2020,Ladakh,17395
24-04-2020,Madhya Pradesh,26233
25-04-2020,Madhya Pradesh,27866
26-04-2020,Madhya Pradesh,25232
27-04-2020,Madhya Pradesh,27009
28-04-2020,Madhya Pradesh,31060
29-04-2020,Madhya Pradesh,33837
30-04-2020,Madhya Pradesh,41712
24-05-2020,Madhya Pradesh,135889
25-05-2020,Madhya Pradesh,138584
26-05-2020,Madhya Pradesh,141508
27-05-2020,Madhya Pradesh,146144
28-05-2020,Madhya Pradesh,151182
29-05-2020,Madhya Pradesh,155436
30-05-2020,Madhya Pradesh,161552
31-05-2020,Madhya Pradesh,167808
24-06-2020,Madhya Pradesh,314978
25-06-2020,Madhya Pradesh,321595
26-06-2020,Madhya Pradesh,329079
27-06-2020,Madhya Pradesh,337041
28-06-2020,Madhya Pradesh,344836
29-06-2020,Madhya Pradesh,353612
30-06-2020,Madhya Pradesh,365467
24-07-2020,Madhya Pradesh,670155
25-07-2020,Madhya Pradesh,684419
24-04-2020,Maharashtra,95210
25-04-2020,Maharashtra,100912
26-04-2020,Maharashtra,107979
27-04-2020,Maharashtra,115147
28-04-2020,Maharashtra,120620
29-04-2020,Maharashtra,128726
30-04-2020,Maharashtra,135694
24-05-2020,Maharashtra,363470
25-05-2020,Maharashtra,379185
26-05-2020,Maharashtra,390757
27-05-2020,Maharashtra,405020
28-05-2020,Maharashtra,420473
29-05-2020,Maharashtra,434565
30-05-2020,Maharashtra,448661
31-05-2020,Maharashtra,463177
24-06-2020,Maharashtra,826139
25-06-2020,Maharashtra,850410
26-06-2020,Maharashtra,873570
27-06-2020,Maharashtra,900423
28-06-2020,Maharashtra,926934
29-06-2020,Maharashtra,946518
30-06-2020,Maharashtra,970161
24-07-2020,Maharashtra,1790610
25-07-2020,Maharashtra,1840445
24-04-2020,Manipur,402
25-04-2020,Manipur,416
30-04-2020,Manipur,459
25-05-2020,Manipur,5041
26-05-2020,Manipur,6233
27-05-2020,Manipur,6836
28-05-2020,Manipur,7758
29-05-2020,Manipur,8596
24-06-2020,Manipur,43477
25-06-2020,Manipur,45253
27-06-2020,Manipur,48220
29-06-2020,Manipur,49882
24-07-2020,Manipur,75932
24-04-2020,Meghalaya,1130
25-04-2020,Meghalaya,1169
27-04-2020,Meghalaya,1254
28-04-2020,Meghalaya,1382
29-04-2020,Meghalaya,1397
30-04-2020,Meghalaya,1595
26-05-2020,Meghalaya,6553
27-05-2020,Meghalaya,6685
31-05-2020,Meghalaya,7781
24-06-2020,Meghalaya,17115
25-06-2020,Meghalaya,17591
26-06-2020,Meghalaya,18103
27-06-2020,Meghalaya,18288
28-06-2020,Meghalaya,18441
29-06-2020,Meghalaya,18707
30-06-2020,Meghalaya,19294
24-07-2020,Meghalaya,31367
25-07-2020,Meghalaya,32401
26-04-2020,Mizoram,146
27-04-2020,Mizoram,146
28-04-2020,Mizoram,158
29-04-2020,Mizoram,179
30-04-2020,Mizoram,180
24-05-2020,Mizoram,342
25-05-2020,Mizoram,359
26-05-2020,Mizoram,438
28-05-2020,Mizoram,516
29-05-2020,Mizoram,529
30-05-2020,Mizoram,686
31-05-2020,Mizoram,777
24-06-2020,Mizoram,10486
25-06-2020,Mizoram,11672
26-06-2020,Mizoram,12753
27-06-2020,Mizoram,12846
28-06-2020,Mizoram,13012
29-06-2020,Mizoram,13072
30-06-2020,Mizoram,13746
24-07-2020,Mizoram,19238
25-07-2020,Mizoram,19781
25-04-2020,Nagaland,613
26-04-2020,Nagaland,613
27-04-2020,Nagaland,629
28-04-2020,Nagaland,639
29-04-2020,Nagaland,644
30-04-2020,Nagaland,653
24-05-2020,Nagaland,1097
25-05-2020,Nagaland,1366
26-05-2020,Nagaland,1366
27-05-2020,Nagaland,1554
28-05-2020,Nagaland,1765
29-05-2020,Nagaland,1997
30-05-2020,Nagaland,2210
31-05-2020,Nagaland,2576
24-06-2020,Nagaland,11867
25-06-2020,Nagaland,12546
26-06-2020,Nagaland,13085
27-06-2020,Nagaland,14217
28-06-2020,Nagaland,15240
29-06-2020,Nagaland,15905
30-06-2020,Nagaland,16563
24-07-2020,Nagaland,32909
24-04-2020,Odisha,18458
25-04-2020,Odisha,20599
26-04-2020,Odisha,22816
27-04-2020,Odisha,25103
28-04-2020,Odisha,26687
29-04-2020,Odisha,29108
30-04-2020,Odisha,31696
24-05-2020,Odisha,123834
25-05-2020,Odisha,127776
26-05-2020,Odisha,131595
27-05-2020,Odisha,136274
28-05-2020,Odisha,139311
29-05-2020,Odisha,143570
30-05-2020,Odisha,147490
31-05-2020,Odisha,152131
24-06-2020,Odisha,235627
25-06-2020,Odisha,239815
26-06-2020,Odisha,244588
27-06-2020,Odisha,249902
28-06-2020,Odisha,255809
29-06-2020,Odisha,260428
30-06-2020,Odisha,265431
24-07-2020,Odisha,433578
24-04-2020,Puducherry,1704
25-04-2020,Puducherry,1864
26-04-2020,Puducherry,1977
27-04-2020,Puducherry,2014
28-04-2020,Puducherry,2156
29-04-2020,Puducherry,2228
30-04-2020,Puducherry,2353
24-05-2020,Puducherry,6536
25-05-2020,Puducherry,6606
26-05-2020,Puducherry,6677
27-05-2020,Puducherry,6808
28-05-2020,Puducherry,6917
29-05-2020,Puducherry,7043
30-05-2020,Puducherry,7164
31-05-2020,Puducherry,7255
24-06-2020,Puducherry,13861
25-06-2020,Puducherry,14267
26-06-2020,Puducherry,14689
27-06-2020,Puducherry,15225
28-06-2020,Puducherry,15892
29-06-2020,Puducherry,16479
30-06-2020,Puducherry,17281
24-07-2020,Puducherry,34305
24-04-2020,Punjab,10611
25-04-2020,Punjab,13270
26-04-2020,Punjab,14317
27-04-2020,Punjab,15516
28-04-2020,Punjab,17021
29-04-2020,Punjab,18670
30-04-2020,Punjab,21205
24-05-2020,Punjab,66142
25-05-2020,Punjab,67213
26-05-2020,Punjab,69818
27-05-2020,Punjab,72468
28-05-2020,Punjab,72468
29-05-2020,Punjab,81021
30-05-2020,Punjab,84497
31-05-2020,Punjab,87852
24-06-2020,Punjab,260857
25-06-2020,Punjab,269037
26-06-2020,Punjab,276919
27-06-2020,Punjab,284431
28-06-2020,Punjab,289923
29-06-2020,Punjab,294448
30-06-2020,Punjab,301830
24-07-2020,Punjab,509267
24-04-2020,Rajasthan,74484
25-04-2020,Rajasthan,78993
