Date,Tested,State_Name
18-Jun-2020,9039,Nagaland
19-Jun-2020,10102,Nagaland
20-Jun-2020,9128,Nagaland
21-Jun-2020,9971,Nagaland
22-Jun-2020,10599,Nagaland
23-Jun-2020,11173,Nagaland
24-Jun-2020,11867,Nagaland
25-Jun-2020,12546,Nagaland
26-Jun-2020,13085,Nagaland
27-Jun-2020,14217,Nagaland
28-Jun-2020,15240,Nagaland
29-Jun-2020,15905,Nagaland
30-Jun-2020,16563,Nagaland
01-Jul-2020,17177,Nagaland
02-Jul-2020,17887,Nagaland
03-Jul-2020,18635,Nagaland
04-Jul-2020,19263,Nagaland
05-Jul-2020,19867,Nagaland
06-Jul-2020,20484,Nagaland
07-Jul-2020,21209,Nagaland
08-Jul-2020,21980,Nagaland
09-Jul-2020,22697,Nagaland
10-Jul-2020,23402,Nagaland
11-Jul-2020,24065,Nagaland
12-Jul-2020,24985,Nagaland
13-Jul-2020,26151,Nagaland
14-Jul-2020,26927,Nagaland
15-Jul-2020,27421,Nagaland
16-Jul-2020,28020,Nagaland
17-Jul-2020,28472,Nagaland
18-Jul-2020,29092,Nagaland
19-Jul-2020,29326,Nagaland
20-Jul-2020,29994,Nagaland
21-Jul-2020,30574,Nagaland
22-Jul-2020,31503,Nagaland
23-Jul-2020,32169,Nagaland
24-Jul-2020,32909,Nagaland
25-Jul-2020,33704,Nagaland
26-Jul-2020,34389,Nagaland
27-Jul-2020,34968,Nagaland
28-Jul-2020,35676,Nagaland
29-Jul-2020,36355,Nagaland
30-Jul-2020,37156,Nagaland
31-Jul-2020,37895,Nagaland
01-Aug-2020,38634,Nagaland
02-Aug-2020,39292,Nagaland
03-Aug-2020,40293,Nagaland
04-Aug-2020,41367,Nagaland
05-Aug-2020,42029,Nagaland
06-Aug-2020,42900,Nagaland
07-Aug-2020,43911,Nagaland
08-Aug-2020,44566,Nagaland
09-Aug-2020,45564,Nagaland
10-Aug-2020,46518,Nagaland
11-Aug-2020,47008,Nagaland
12-Aug-2020,47939,Nagaland
13-Aug-2020,48445,Nagaland
14-Aug-2020,49534,Nagaland
15-Aug-2020,50200,Nagaland
16-Aug-2020,50946,Nagaland
17-Aug-2020,51483,Nagaland
18-Aug-2020,52139,Nagaland
03-Apr-2020,1395,Odisha
07-Apr-2020,2441,Odisha
08-Apr-2020,2441,Odisha
09-Apr-2020,3249,Odisha
10-Apr-2020,3547,Odisha
11-Apr-2020,3551,Odisha
12-Apr-2020,3862,Odisha
13-Apr-2020,4170,Odisha
14-Apr-2020,4734,Odisha
15-Apr-2020,5537,Odisha
16-Apr-2020,6734,Odisha
17-Apr-2020,7577,Odisha
18-Apr-2020,8619,Odisha
19-Apr-2020,9690,Odisha
20-Apr-2020,10641,Odisha
21-Apr-2020,11748,Odisha
22-Apr-2020,13775,Odisha
23-Apr-2020,15984,Odisha
24-Apr-2020,18458,Odisha
25-Apr-2020,20599,Odisha
26-Apr-2020,22816,Odisha
27-Apr-2020,25103,Odisha
28-Apr-2020,26687,Odisha
29-Apr-2020,29108,Odisha
30-Apr-2020,31696,Odisha
01-May-2020,34133,Odisha
02-May-2020,36593,Odisha
03-May-2020,38658,Odisha
04-May-2020,41128,Odisha
05-May-2020,44663,Odisha
06-May-2020,47454,Odisha
07-May-2020,50514,Odisha
08-May-2020,52974,Odisha
09-May-2020,56322,Odisha
10-May-2020,59780,Odisha
11-May-2020,63478,Odisha
12-May-2020,68057,Odisha
13-May-2020,72756,Odisha
14-May-2020,77150,Odisha
15-May-2020,81919,Odisha
16-May-2020,86140,Odisha
17-May-2020,91223,Odisha
18-May-2020,95766,Odisha
19-May-2020,100302,Odisha
20-May-2020,105914,Odisha
21-May-2020,108432,Odisha
22-May-2020,113437,Odisha
23-May-2020,118446,Odisha
24-May-2020,123834,Odisha
25-May-2020,127776,Odisha
26-May-2020,131595,Odisha
27-May-2020,136274,Odisha
28-May-2020,139311,Odisha
29-May-2020,143570,Odisha
30-May-2020,147490,Odisha
31-May-2020,152131,Odisha
01-Jun-2020,155690,Odisha
02-Jun-2020,159567,Odisha
03-Jun-2020,162891,Odisha
04-Jun-2020,165824,Odisha
05-Jun-2020,169010,Odisha
06-Jun-2020,172598,Odisha
07-Jun-2020,176098,Odisha
08-Jun-2020,179415,Odisha
09-Jun-2020,182384,Odisha
10-Jun-2020,185401,Odisha
11-Jun-2020,188743,Odisha
12-Jun-2020,192576,Odisha
13-Jun-2020,196456,Odisha
14-Jun-2020,200014,Odisha
15-Jun-2020,202513,Odisha
16-Jun-2020,205501,Odisha
17-Jun-2020,208472,Odisha
18-Jun-2020,212224,Odisha
19-Jun-2020,216607,Odisha
20-Jun-2020,219774,Odisha
21-Jun-2020,224402,Odisha
22-Jun-2020,227860,Odisha
23-Jun-2020,231356,Odisha
24-Jun-2020,235627,Odisha
25-Jun-2020,239815,Odisha
26-Jun-2020,244588,Odisha
27-Jun-2020,249902,Odisha
28-Jun-2020,255809,Odisha
29-Jun-2020,260428,Odisha
30-Jun-2020,265431,Odisha
01-Jul-2020,270678,Odisha
02-Jul-2020,274672,Odisha
03-Jul-2020,281523,Odisha
04-Jul-2020,287090,Odisha
05-Jul-2020,292407,Odisha
06-Jul-2020,297234,Odisha
07-Jul-2020,302780,Odisha
08-Jul-2020,308698,Odisha
09-Jul-2020,314987,Odisha
10-Jul-2020,321443,Odisha
11-Jul-2020,327288,Odisha
12-Jul-2020,334527,Odisha
13-Jul-2020,341537,Odisha
14-Jul-2020,347226,Odisha
15-Jul-2020,353824,Odisha
16-Jul-2020,361920,Odisha
17-Jul-2020,369738,Odisha
18-Jul-2020,377893,Odisha
19-Jul-2020,386102,Odisha
20-Jul-2020,393602,Odisha
21-Jul-2020,401644,Odisha
22-Jul-2020,410921,Odisha
23-Jul-2020,421931,Odisha
24-Jul-2020,433578,Odisha
25-Jul-2020,446311,Odisha
26-Jul-2020,458120,Odisha
27-Jul-2020,467447,Odisha
28-Jul-2020,476560,Odisha
29-Jul-2020,487310,Odisha
30-Jul-2020,500238,Odisha
31-Jul-2020,514573,Odisha
01-Aug-2020,528708,Odisha
02-Aug-2020,543316,Odisha
03-Aug-2020,556588,Odisha
04-Aug-2020,570590,Odisha
05-Aug-2020,585505,Odisha
06-Aug-2020,600591,Odisha
07-Aug-2020,616646,Odisha
08-Aug-2020,634090,Odisha
09-Aug-2020,650183,Odisha
10-Aug-2020,669266,Odisha
11-Aug-2020,692301,Odisha
12-Aug-2020,724354,Odisha
13-Aug-2020,765065,Odisha
14-Aug-2020,807826,Odisha
15-Aug-2020,855713,Odisha
16-Aug-2020,908508,Odisha
17-Aug-2020,958929,Odisha
18-Aug-2020,1009454,Odisha
18-Apr-2020,1207,Puducherry
19-Apr-2020,1245,Puducherry
20-Apr-2020,1272,Puducherry
21-Apr-2020,1319,Puducherry
22-Apr-2020,1473,Puducherry
23-Apr-2020,1548,Puducherry
24-Apr-2020,1704,Puducherry
25-Apr-2020,1864,Puducherry
26-Apr-2020,1977,Puducherry
27-Apr-2020,2014,Puducherry
28-Apr-2020,2156,Puducherry
29-Apr-2020,2228,Puducherry
30-Apr-2020,2353,Puducherry
01-May-2020,2698,Puducherry
02-May-2020,2990,Puducherry
03-May-2020,3155,Puducherry
04-May-2020,3281,Puducherry
05-May-2020,3560,Puducherry
06-May-2020,3641,Puducherry
07-May-2020,3866,Puducherry
08-May-2020,4111,Puducherry
09-May-2020,4266,Puducherry
10-May-2020,4364,Puducherry
11-May-2020,4486,Puducherry
13-May-2020,4919,Puducherry
14-May-2020,5112,Puducherry
15-May-2020,5312,Puducherry
16-May-2020,5484,Puducherry
17-May-2020,5619,Puducherry
18-May-2020,5754,Puducherry
19-May-2020,5829,Puducherry
20-May-2020,5960,Puducherry
21-May-2020,6106,Puducherry
22-May-2020,6233,Puducherry
23-May-2020,6349,Puducherry
24-May-2020,6536,Puducherry
25-May-2020,6606,Puducherry
26-May-2020,6677,Puducherry
27-May-2020,6808,Puducherry
28-May-2020,6917,Puducherry
29-May-2020,7043,Puducherry
30-May-2020,7164,Puducherry
31-May-2020,7255,Puducherry
01-Jun-2020,7354,Puducherry
02-Jun-2020,7444,Puducherry
03-Jun-2020,7576,Puducherry
04-Jun-2020,7794,Puducherry
05-Jun-2020,7963,Puducherry
06-Jun-2020,8118,Puducherry
07-Jun-2020,8274,Puducherry
08-Jun-2020,8472,Puducherry
09-Jun-2020,8752,Puducherry
10-Jun-2020,8954,Puducherry
11-Jun-2020,9250,Puducherry
12-Jun-2020,9658,Puducherry
13-Jun-2020,10008,Puducherry
14-Jun-2020,10321,Puducherry
15-Jun-2020,10486,Puducherry
16-Jun-2020,10929,Puducherry
17-Jun-2020,11356,Puducherry
18-Jun-2020,11679,Puducherry
19-Jun-2020,11992,Puducherry
20-Jun-2020,12409,Puducherry
21-Jun-2020,12781,Puducherry
22-Jun-2020,13037,Puducherry
23-Jun-2020,13435,Puducherry
24-Jun-2020,13861,Puducherry
25-Jun-2020,14267,Puducherry
26-Jun-2020,14689,Puducherry
27-Jun-2020,15225,Puducherry
28-Jun-2020,15892,Puducherry
29-Jun-2020,16479,Puducherry
30-Jun-2020,17281,Puducherry
01-Jul-2020,18092,Puducherry
02-Jul-2020,18791,Puducherry
03-Jul-2020,19560,Puducherry
04-Jul-2020,20186,Puducherry
05-Jul-2020,20778,Puducherry
06-Jul-2020,21382,Puducherry
07-Jul-2020,22055,Puducherry
08-Jul-2020,22743,Puducherry
09-Jul-2020,23515,Puducherry
10-Jul-2020,24485,Puducherry
11-Jul-2020,25342,Puducherry
12-Jul-2020,26208,Puducherry
13-Jul-2020,26592,Puducherry
14-Jul-2020,27229,Puducherry
15-Jul-2020,27916,Puducherry
16-Jul-2020,28995,Puducherry
17-Jul-2020,29851,Puducherry
18-Jul-2020,30652,Puducherry
19-Jul-2020,31420,Puducherry
20-Jul-2020,31947,Puducherry
21-Jul-2020,32468,Puducherry
22-Jul-2020,33096,Puducherry
23-Jul-2020,33658,Puducherry
24-Jul-2020,34305,Puducherry
25-Jul-2020,35080,Puducherry
26-Jul-2020,35704,Puducherry
27-Jul-2020,36288,Puducherry
28-Jul-2020,37162,Puducherry
29-Jul-2020,37999,Puducherry
30-Jul-2020,38734,Puducherry
31-Jul-2020,39707,Puducherry
01-Aug-2020,40652,Puducherry
02-Aug-2020,41540,Puducherry
03-Aug-2020,41485,Puducherry
04-Aug-2020,43134,Puducherry
05-Aug-2020,44158,Puducherry
06-Aug-2020,45098,Puducherry
07-Aug-2020,45954,Puducherry
08-Aug-2020,46878,Puducherry
09-Aug-2020,47836,Puducherry
10-Aug-2020,48748,Puducherry
11-Aug-2020,49715,Puducherry
12-Aug-2020,50942,Puducherry
13-Aug-2020,52022,Puducherry
14-Aug-2020,53503,Puducherry
15-Aug-2020,54852,Puducherry
16-Aug-2020,55937,Puducherry
17-Aug-2020,57025,Puducherry
18-Aug-2020,58535,Puducherry
02-Apr-2020,1434,Punjab
08-Apr-2020,2937,Punjab
09-Apr-2020,3192,Punjab
10-Apr-2020,3461,Punjab
11-Apr-2020,3909,Punjab
12-Apr-2020,4281,Punjab
13-Apr-2020,4480,Punjab
14-Apr-2020,4844,Punjab
15-Apr-2020,5193,Punjab
16-Apr-2020,5524,Punjab
17-Apr-2020,5988,Punjab
18-Apr-2020,6167,Punjab
19-Apr-2020,6607,Punjab
20-Apr-2020,6797,Punjab
21-Apr-2020,7355,Punjab
22-Apr-2020,7887,Punjab
23-Apr-2020,8757,Punjab
24-Apr-2020,10611,Punjab
25-Apr-2020,13270,Punjab
26-Apr-2020,14317,Punjab
27-Apr-2020,15516,Punjab
28-Apr-2020,17021,Punjab
29-Apr-2020,18670,Punjab
30-Apr-2020,21205,Punjab
01-May-2020,23176,Punjab
02-May-2020,24868,Punjab
03-May-2020,26439,Punjab
04-May-2020,28545,Punjab
05-May-2020,30199,Punjab
06-May-2020,32060,Punjab
07-May-2020,34701,Punjab
08-May-2020,37950,Punjab
09-May-2020,39462,Punjab
10-May-2020,40962,Punjab
11-May-2020,42306,Punjab
12-May-2020,43999,Punjab
13-May-2020,46026,Punjab
14-May-2020,47408,Punjab
15-May-2020,49301,Punjab
16-May-2020,50613,Punjab
17-May-2020,51812,Punjab
18-May-2020,52955,Punjab
19-May-2020,55634,Punjab
20-May-2020,57737,Punjab
21-May-2020,59618,Punjab
22-May-2020,62399,Punjab
23-May-2020,63567,Punjab
24-May-2020,66142,Punjab
25-May-2020,67213,Punjab
26-May-2020,69818,Punjab
27-May-2020,72468,Punjab
28-May-2020,72468,Punjab
29-May-2020,81021,Punjab
30-May-2020,84497,Punjab
31-May-2020,87852,Punjab
01-Jun-2020,91113,Punjab
02-Jun-2020,96329,Punjab
03-Jun-2020,101036,Punjab
04-Jun-2020,106933,Punjab
05-Jun-2020,113542,Punjab
06-Jun-2020,115974,Punjab
07-Jun-2020,124266,Punjab
08-Jun-2020,129821,Punjab
09-Jun-2020,136343,Punjab
10-Jun-2020,144467,Punjab
11-Jun-2020,154498,Punjab
12-Jun-2020,165548,Punjab
13-Jun-2020,176533,Punjab
14-Jun-2020,182225,Punjab
15-Jun-2020,188699,Punjab
16-Jun-2020,198211,Punjab
17-Jun-2020,208408,Punjab
18-Jun-2020,219528,Punjab
19-Jun-2020,227012,Punjab
20-Jun-2020,235700,Punjab
21-Jun-2020,240803,Punjab
22-Jun-2020,246760,Punjab
23-Jun-2020,255380,Punjab
24-Jun-2020,260857,Punjab
25-Jun-2020,269037,Punjab
26-Jun-2020,276919,Punjab
27-Jun-2020,284431,Punjab
28-Jun-2020,289923,Punjab
29-Jun-2020,294448,Punjab
30-Jun-2020,301830,Punjab
01-Jul-2020,308998,Punjab
02-Jul-2020,317802,Punjab
03-Jul-2020,324054,Punjab
04-Jul-2020,331585,Punjab
05-Jul-2020,337789,Punjab
06-Jul-2020,342524,Punjab
07-Jul-2020,352363,Punjab
08-Jul-2020,360189,Punjab
09-Jul-2020,369425,Punjab
10-Jul-2020,378045,Punjab
11-Jul-2020,388494,Punjab
12-Jul-2020,395185,Punjab
13-Jul-2020,400944,Punjab
14-Jul-2020,409643,Punjab
15-Jul-2020,421593,Punjab
16-Jul-2020,429832,Punjab
17-Jul-2020,438793,Punjab
18-Jul-2020,450732,Punjab
19-Jul-2020,459900,Punjab
20-Jul-2020,466057,Punjab
21-Jul-2020,478421,Punjab
22-Jul-2020,489836,Punjab
23-Jul-2020,500562,Punjab
24-Jul-2020,509267,Punjab
25-Jul-2020,521906,Punjab
26-Jul-2020,531336,Punjab
27-Jul-2020,539371,Punjab
28-Jul-2020,550267,Punjab
29-Jul-2020,561121,Punjab
30-Jul-2020,572067,Punjab
31-Jul-2020,582573,Punjab
01-Aug-2020,592392,Punjab
02-Aug-2020,599651,Punjab
03-Aug-2020,603912,Punjab
04-Aug-2020,611609,Punjab
05-Aug-2020,622127,Punjab
06-Aug-2020,634271,Punjab
07-Aug-2020,646439,Punjab
08-Aug-2020,659284,Punjab
09-Aug-2020,672761,Punjab
10-Aug-2020,681321,Punjab
11-Aug-2020,697327,Punjab
12-Aug-2020,711260,Punjab
13-Aug-2020,723357,Punjab
14-Aug-2020,741834,Punjab
15-Aug-2020,759990,Punjab
16-Aug-2020,770873,Punjab
17-Aug-2020,782463,Punjab
18-Aug-2020,801990,Punjab
05-Apr-2020,12279,Rajasthan
07-Apr-2020,17638,Rajasthan
08-Apr-2020,17638,Rajasthan
09-Apr-2020,19107,Rajasthan
10-Apr-2020,22349,Rajasthan
11-Apr-2020,24857,Rajasthan
12-Apr-2020,28505,Rajasthan
13-Apr-2020,31804,Rajasthan
14-Apr-2020,34928,Rajasthan
15-Apr-2020,37860,Rajasthan
16-Apr-2020,40778,Rajasthan
17-Apr-2020,42847,Rajasthan
18-Apr-2020,47197,Rajasthan
19-Apr-2020,51614,Rajasthan
20-Apr-2020,57290,Rajasthan
21-Apr-2020,61492,Rajasthan
22-Apr-2020,66257,Rajasthan
23-Apr-2020,69764,Rajasthan
24-Apr-2020,74484,Rajasthan
25-Apr-2020,78993,Rajasthan
26-Apr-2020,82942,Rajasthan
27-Apr-2020,87777,Rajasthan
28-Apr-2020,92506,Rajasthan
29-Apr-2020,97790,Rajasthan
30-Apr-2020,103704,Rajasthan
01-May-2020,108543,Rajasthan
02-May-2020,113934,Rajasthan
03-May-2020,120240,Rajasthan
04-May-2020,129258,Rajasthan
05-May-2020,134987,Rajasthan
06-May-2020,139580,Rajasthan
07-May-2020,145510,Rajasthan
08-May-2020,152245,Rajasthan
09-May-2020,159157,Rajasthan
10-May-2020,166424,Rajasthan
11-May-2020,176130,Rajasthan
12-May-2020,185610,Rajasthan
13-May-2020,194683,Rajasthan
14-May-2020,204243,Rajasthan
15-May-2020,212317,Rajasthan
16-May-2020,221439,Rajasthan
17-May-2020,231946,Rajasthan
18-May-2020,243476,Rajasthan
19-May-2020,254533,Rajasthan
20-May-2020,265555,Rajasthan
21-May-2020,275974,Rajasthan
22-May-2020,287164,Rajasthan
23-May-2020,303935,Rajasthan
24-May-2020,317067,Rajasthan
25-May-2020,327836,Rajasthan
26-May-2020,337159,Rajasthan
27-May-2020,350600,Rajasthan
28-May-2020,365556,Rajasthan
29-May-2020,379315,Rajasthan
30-May-2020,395490,Rajasthan
31-May-2020,409777,Rajasthan
01-Jun-2020,425184,Rajasthan
02-Jun-2020,440789,Rajasthan
03-Jun-2020,454788,Rajasthan
04-Jun-2020,467129,Rajasthan
05-Jun-2020,480910,Rajasthan
06-Jun-2020,494480,Rajasthan
07-Jun-2020,506784,Rajasthan
08-Jun-2020,518350,Rajasthan
09-Jun-2020,530031,Rajasthan
10-Jun-2020,543312,Rajasthan
11-Jun-2020,558064,Rajasthan
12-Jun-2020,571543,Rajasthan
13-Jun-2020,584954,Rajasthan
14-Jun-2020,598920,Rajasthan
15-Jun-2020,609296,Rajasthan
16-Jun-2020,622334,Rajasthan
17-Jun-2020,637937,Rajasthan
18-Jun-2020,654816,Rajasthan
19-Jun-2020,667643,Rajasthan
20-Jun-2020,683017,Rajasthan
21-Jun-2020,699126,Rajasthan
22-Jun-2020,709592,Rajasthan
23-Jun-2020,726077,Rajasthan
24-Jun-2020,740855,Rajasthan
25-Jun-2020,757137,Rajasthan
26-Jun-2020,770174,Rajasthan
27-Jun-2020,784803,Rajasthan
28-Jun-2020,800214,Rajasthan
29-Jun-2020,809777,Rajasthan
30-Jun-2020,824213,Rajasthan
01-Jul-2020,839370,Rajasthan
02-Jul-2020,854274,Rajasthan
03-Jul-2020,869602,Rajasthan
04-Jul-2020,889355,Rajasthan
05-Jul-2020,909132,Rajasthan
06-Jul-2020,920600,Rajasthan
07-Jul-2020,940758,Rajasthan
08-Jul-2020,963454,Rajasthan
09-Jul-2020,987272,Rajasthan
10-Jul-2020,1009195,Rajasthan
11-Jul-2020,1032198,Rajasthan
12-Jul-2020,1054080,Rajasthan
13-Jul-2020,1068283,Rajasthan
14-Jul-2020,1096696,Rajasthan
15-Jul-2020,1123902,Rajasthan
16-Jul-2020,1151952,Rajasthan
17-Jul-2020,1175379,Rajasthan
18-Jul-2020,1204676,Rajasthan
19-Jul-2020,1231760,Rajasthan
20-Jul-2020,1244387,Rajasthan
21-Jul-2020,1270376,Rajasthan
22-Jul-2020,1298218,Rajasthan
23-Jul-2020,1325580,Rajasthan
24-Jul-2020,1349544,Rajasthan
25-Jul-2020,1377850,Rajasthan
26-Jul-2020,1403124,Rajasthan
27-Jul-2020,1417882,Rajasthan
28-Jul-2020,1445240,Rajasthan
29-Jul-2020,1473098,Rajasthan
30-Jul-2020,1500693,Rajasthan
31-Jul-2020,1526962,Rajasthan
01-Aug-2020,1553942,Rajasthan
02-Aug-2020,1570989,Rajasthan
03-Aug-2020,1584925,Rajasthan
04-Aug-2020,1592318,Rajasthan
05-Aug-2020,1619744,Rajasthan
06-Aug-2020,1651221,Rajasthan
07-Aug-2020,1678314,Rajasthan
08-Aug-2020,1710963,Rajasthan
09-Aug-2020,1740732,Rajasthan
10-Aug-2020,1754897,Rajasthan
11-Aug-2020,1784992,Rajasthan
12-Aug-2020,1820131,Rajasthan
13-Aug-2020,1839445,Rajasthan
14-Aug-2020,1868534,Rajasthan
15-Aug-2020,1898595,Rajasthan
16-Aug-2020,1913726,Rajasthan
17-Aug-2020,1930842,Rajasthan
18-Aug-2020,1966178,Rajasthan
04-May-2020,170,Sikkim
05-May-2020,181,Sikkim
06-May-2020,189,Sikkim
07-May-2020,216,Sikkim
08-May-2020,216,Sikkim
09-May-2020,219,Sikkim
10-May-2020,219,Sikkim
11-May-2020,219,Sikkim
12-May-2020,348,Sikkim
13-May-2020,439,Sikkim
14-May-2020,579,Sikkim
15-May-2020,348,Sikkim
16-May-2020,840,Sikkim
17-May-2020,947,Sikkim
18-May-2020,1087,Sikkim
19-May-2020,1204,Sikkim
20-May-2020,1342,Sikkim
22-May-2020,1637,Sikkim
23-May-2020,1707,Sikkim
24-May-2020,1855,Sikkim
25-May-2020,2103,Sikkim
26-May-2020,2255,Sikkim
27-May-2020,2417,Sikkim
28-May-2020,2626,Sikkim
29-May-2020,2759,Sikkim
30-May-2020,2829,Sikkim
31-May-2020,2925,Sikkim
01-Jun-2020,3525,Sikkim
02-Jun-2020,3788,Sikkim
03-Jun-2020,4102,Sikkim
04-Jun-2020,4358,Sikkim
05-Jun-2020,4761,Sikkim
06-Jun-2020,5005,Sikkim
08-Jun-2020,5547,Sikkim
09-Jun-2020,5815,Sikkim
10-Jun-2020,6161,Sikkim
11-Jun-2020,6692,Sikkim
12-Jun-2020,5157,Sikkim
13-Jun-2020,5377,Sikkim
14-Jun-2020,5664,Sikkim
15-Jun-2020,5762,Sikkim
16-Jun-2020,6192,Sikkim
17-Jun-2020,6349,Sikkim
19-Jun-2020,6882,Sikkim
20-Jun-2020,7183,Sikkim
21-Jun-2020,9354,Sikkim
22-Jun-2020,9449,Sikkim
23-Jun-2020,9594,Sikkim
24-Jun-2020,9849,Sikkim
25-Jun-2020,10025,Sikkim
26-Jun-2020,10212,Sikkim
27-Jun-2020,10219,Sikkim
28-Jun-2020,10364,Sikkim
29-Jun-2020,10440,Sikkim
30-Jun-2020,10535,Sikkim
01-Jul-2020,10723,Sikkim
02-Jul-2020,10900,Sikkim
03-Jul-2020,11072,Sikkim
04-Jul-2020,11242,Sikkim
05-Jul-2020,11387,Sikkim
06-Jul-2020,11407,Sikkim
07-Jul-2020,11581,Sikkim
08-Jul-2020,11820,Sikkim
09-Jul-2020,12012,Sikkim
10-Jul-2020,12119,Sikkim
11-Jul-2020,12246,Sikkim
12-Jul-2020,12531,Sikkim
13-Jul-2020,12636,Sikkim
14-Jul-2020,12939,Sikkim
15-Jul-2020,13352,Sikkim
16-Jul-2020,13762,Sikkim
17-Jul-2020,14373,Sikkim
18-Jul-2020,15139,Sikkim
19-Jul-2020,15957,Sikkim
20-Jul-2020,16906,Sikkim
21-Jul-2020,17564,Sikkim
22-Jul-2020,19484,Sikkim
23-Jul-2020,20050,Sikkim
24-Jul-2020,20785,Sikkim
25-Jul-2020,21272,Sikkim
27-Jul-2020,22410,Sikkim
28-Jul-2020,22993,Sikkim
29-Jul-2020,23637,Sikkim
30-Jul-2020,24150,Sikkim
31-Jul-2020,24939,Sikkim
01-Aug-2020,25916,Sikkim
02-Aug-2020,26473,Sikkim
03-Aug-2020,27115,Sikkim
04-Aug-2020,28089,Sikkim
05-Aug-2020,29035,Sikkim
06-Aug-2020,29467,Sikkim
07-Aug-2020,29958,Sikkim
08-Aug-2020,30533,Sikkim
09-Aug-2020,30732,Sikkim
10-Aug-2020,31193,Sikkim
11-Aug-2020,31604,Sikkim
12-Aug-2020,31974,Sikkim
13-Aug-2020,32421,Sikkim
14-Aug-2020,32762,Sikkim
15-Aug-2020,32926,Sikkim
16-Aug-2020,33810,Sikkim
17-Aug-2020,34813,Sikkim
18-Aug-2020,34553,Sikkim
03-Apr-2020,3684,Tamil Nadu
08-Apr-2020,5305,Tamil Nadu
09-Apr-2020,7267,Tamil Nadu
10-Apr-2020,8410,Tamil Nadu
11-Apr-2020,9842,Tamil Nadu
12-Apr-2020,10655,Tamil Nadu
13-Apr-2020,12746,Tamil Nadu
14-Apr-2020,19255,Tamil Nadu
15-Apr-2020,21994,Tamil Nadu
16-Apr-2020,26005,Tamil Nadu
17-Apr-2020,29673,Tamil Nadu
18-Apr-2020,35036,Tamil Nadu
19-Apr-2020,40876,Tamil Nadu
20-Apr-2020,46985,Tamil Nadu
21-Apr-2020,53045,Tamil Nadu
22-Apr-2020,59023,Tamil Nadu
23-Apr-2020,65977,Tamil Nadu
24-Apr-2020,72403,Tamil Nadu
25-Apr-2020,80110,Tamil Nadu
26-Apr-2020,87605,Tamil Nadu
27-Apr-2020,94781,Tamil Nadu
28-Apr-2020,101874,Tamil Nadu
29-Apr-2020,109961,Tamil Nadu
30-Apr-2020,119748,Tamil Nadu
01-May-2020,129363,Tamil Nadu
02-May-2020,139490,Tamil Nadu
03-May-2020,150107,Tamil Nadu
04-May-2020,162970,Tamil Nadu
05-May-2020,174828,Tamil Nadu
06-May-2020,188241,Tamil Nadu
07-May-2020,202436,Tamil Nadu
08-May-2020,216416,Tamil Nadu
09-May-2020,229670,Tamil Nadu
10-May-2020,243037,Tamil Nadu
11-May-2020,254899,Tamil Nadu
12-May-2020,266687,Tamil Nadu
13-May-2020,279467,Tamil Nadu
14-May-2020,291432,Tamil Nadu
15-May-2020,303104,Tamil Nadu
16-May-2020,313639,Tamil Nadu
17-May-2020,326720,Tamil Nadu
18-May-2020,337841,Tamil Nadu
19-May-2020,348174,Tamil Nadu
20-May-2020,360068,Tamil Nadu
21-May-2020,372532,Tamil Nadu
22-May-2020,385185,Tamil Nadu
23-May-2020,397340,Tamil Nadu
24-May-2020,409615,Tamil Nadu
25-May-2020,421450,Tamil Nadu
26-May-2020,431739,Tamil Nadu
27-May-2020,442970,Tamil Nadu
28-May-2020,455216,Tamil Nadu
29-May-2020,466550,Tamil Nadu
30-May-2020,479155,Tamil Nadu
31-May-2020,491962,Tamil Nadu
01-Jun-2020,503339,Tamil Nadu
02-Jun-2020,514433,Tamil Nadu
03-Jun-2020,528534,Tamil Nadu
04-Jun-2020,544981,Tamil Nadu
05-Jun-2020,560673,Tamil Nadu
06-Jun-2020,576695,Tamil Nadu
07-Jun-2020,592970,Tamil Nadu
08-Jun-2020,607952,Tamil Nadu
09-Jun-2020,621171,Tamil Nadu
10-Jun-2020,638846,Tamil Nadu
11-Jun-2020,655675,Tamil Nadu
12-Jun-2020,673906,Tamil Nadu
13-Jun-2020,691817,Tamil Nadu
14-Jun-2020,710599,Tamil Nadu
15-Jun-2020,729002,Tamil Nadu
16-Jun-2020,748244,Tamil Nadu
17-Jun-2020,773707,Tamil Nadu
18-Jun-2020,800443,Tamil Nadu
19-Jun-2020,827980,Tamil Nadu
20-Jun-2020,861211,Tamil Nadu
21-Jun-2020,892612,Tamil Nadu
22-Jun-2020,919204,Tamil Nadu
23-Jun-2020,944352,Tamil Nadu
24-Jun-2020,976431,Tamil Nadu
25-Jun-2020,1008974,Tamil Nadu
26-Jun-2020,1042649,Tamil Nadu
27-Jun-2020,1077454,Tamil Nadu
28-Jun-2020,1110402,Tamil Nadu
29-Jun-2020,1140441,Tamil Nadu
30-Jun-2020,1170683,Tamil Nadu
01-Jul-2020,1202204,Tamil Nadu
02-Jul-2020,1235692,Tamil Nadu
03-Jul-2020,1270720,Tamil Nadu
04-Jul-2020,1306884,Tamil Nadu
05-Jul-2020,1341715,Tamil Nadu
06-Jul-2020,1376497,Tamil Nadu
07-Jul-2020,1413435,Tamil Nadu
08-Jul-2020,1449414,Tamil Nadu
09-Jul-2020,1491783,Tamil Nadu
10-Jul-2020,1529092,Tamil Nadu
